-14.750000 1.000000
-14.250000 1.000000
-13.750000 1.000000
-13.250000 1.000000
-12.750000 1.000000
-12.250000 1.000000
-11.750000 1.000000
-11.250000 1.000000
-10.750000 1.000000
-10.250000 1.000000
-9.750000 1.000000
-9.250000 1.000000
-8.750000 1.000000
-8.250000 0.999998
-7.750000 0.999988
-7.250000 0.999978
-6.750000 0.999971
-6.250000 0.999967
-5.750000 0.999959
-5.250000 0.999952
-4.750000 0.999941
-4.250000 0.999919
-3.750000 0.999881
-3.250000 0.999814
-2.750000 0.999673
-2.250000 0.999574
-1.750000 0.998205
-1.250000 0.995686
-0.750000 0.995583
-0.250000 0.994998
0.250000 0.992767
0.750000 0.989259
1.250000 0.983387
1.750000 0.973500
2.250000 0.960673
2.750000 0.947045
3.250000 0.930410
3.750000 0.908297
4.250000 0.878636
4.750000 0.846034
5.250000 0.815638
5.750000 0.774886
6.250000 0.724448
6.750000 0.657709
7.250000 0.573534
7.750000 0.474661
8.250000 0.369776
8.750000 0.262219
9.250000 0.162679
9.750000 0.083848
10.250000 0.006353
10.750000 0.000000
11.250000 0.000000
11.750000 0.000000
12.250000 0.000000
12.750000 0.000000
13.250000 0.000000
13.750000 0.000000
14.250000 0.000000
14.750000 0.000000
15.250000 0.000000
15.750000 0.000000
16.250000 0.000000
16.750000 0.000000
17.250000 0.000000
17.750000 0.000000
18.250000 0.000000
18.750000 0.000000
19.250000 0.000000
19.750000 0.000000
